Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Syrian Arab Republic,Changes in inventories,"10,256,410","11,282,051","68,461,538","-138,461,538","229,743,590","194,871,795","229,487,179","-83,333,333","253,589,744","-20,769,231",,,,,,,,,,,,,,,,,,,,,,,,,"-984,513,046","-1,309,125,183","-548,986,767","3,025,408,529","7,548,209,110","6,541,159,213","3,577,150,489","5,952,434,272","3,844,560,508","2,776,358,856","3,321,988,872"
Syrian Arab Republic,Exports of goods and services,"305,128,205","356,410,256","429,230,769","557,692,308","978,461,538","1,130,512,821","1,237,948,718","1,258,461,538","1,232,820,513","1,859,743,590","2,396,153,846","2,638,461,538","2,454,358,974","2,490,769,231","2,400,000,000","1,201,447,719","1,097,738,312","1,595,288,075","2,003,179,311","3,095,022,107","3,163,692,960","3,037,574,531","3,792,757,566","4,334,360,902","4,103,693,102","4,204,864,724","4,821,441,318","5,246,574,146","5,332,950,276","5,754,434,783","7,102,500,000","7,810,391,304","8,610,127,841","6,717,747,573","9,928,539,137","11,654,810,789","12,916,224,509","15,542,646,473","19,741,839,911","15,724,550,984","19,747,456,954","18,258,729,842","12,659,737,176","10,276,550,751","11,069,956,465"
Syrian Arab Republic,Imports of goods and services,"367,179,487","458,974,359","560,769,231","651,538,462","1,371,025,641","1,793,846,154","2,174,102,564","2,816,410,256","2,593,333,333","3,576,923,077","4,658,461,538","5,560,769,231","4,397,179,487","5,012,564,103","4,636,666,667","2,557,106,790","2,168,169,701","2,947,251,452","3,104,311,806","3,098,274,267","3,120,341,022","3,992,054,768","5,435,882,899","6,362,481,203","5,634,175,140","5,139,202,658","5,770,129,718","5,470,138,341","5,396,972,376","5,696,543,478","5,736,260,870","6,454,195,652","6,907,159,091","6,119,436,893","9,245,401,705","11,100,570,226","11,652,247,011","15,216,679,952","19,270,805,453","16,712,093,023","19,548,915,280","18,369,154,619","12,886,299,919","10,322,718,806","11,173,823,067"
Syrian Arab Republic,Gross Domestic Product (GDP),"1,755,897,436","2,062,564,103","2,381,025,641","2,550,000,000","4,090,000,000","5,310,512,821","6,388,461,538","6,991,025,641","8,383,589,744","10,077,435,897","13,146,153,846","16,865,897,436","17,637,948,718","18,792,564,103","19,318,461,538","10,050,305,201","9,745,938,411","10,185,343,727","11,940,455,636","10,293,186,829","11,163,664,878","12,446,393,529","14,445,027,971","15,554,699,248","12,412,122,266","13,546,725,624","15,149,389,122","16,182,770,240","17,468,375,691","17,806,347,826","19,665,717,391","21,008,326,087","21,782,045,455","20,857,553,398","24,545,808,577","28,396,996,497","33,108,815,445","40,271,781,586","52,557,913,193","54,111,735,242","60,465,112,082","55,173,028,417","40,057,284,449","31,666,626,670","34,184,127,956"
Syrian Arab Republic,"Agriculture, hunting, forestry, fishing (ISIC A-B)","354,358,974","412,820,513","595,128,205","430,512,821","826,666,667","950,000,000","1,235,128,205","1,282,051,282","1,756,666,667","1,758,205,128","2,658,717,949","3,271,538,462","3,552,307,692","4,006,923,077","3,796,153,846","2,108,843,253","2,322,648,867","2,590,279,527","3,647,978,728","2,434,242,204","3,157,660,301","3,818,040,793","4,580,873,130","4,512,180,451","3,455,669,275","3,820,391,343","4,199,003,665","4,170,926,494","5,133,325,967","4,335,108,696","4,864,108,696","5,356,608,696","5,415,788,352","5,142,524,272","5,506,425,988","5,762,635,291","7,104,091,287","7,836,408,928","9,857,974,022","12,334,776,386","11,935,566,545","11,272,034,891","8,407,348,313","6,455,583,954","7,042,469,234"
Syrian Arab Republic,"Mining, Manufacturing, Utilities (ISIC C-E)","400,000,000","456,153,846","464,102,564","520,512,821","894,102,564","1,070,000,000","1,268,974,359","1,361,538,462","1,727,692,308","2,114,358,974","2,146,923,077","3,341,025,641","2,976,666,667","3,080,256,410","3,085,897,436","1,512,044,114","1,516,899,583","1,443,040,665","1,923,018,765","2,046,298,866","2,274,687,001","2,223,471,959","1,976,780,097","2,151,654,135","1,688,202,253","1,871,095,879","3,268,033,413","4,014,127,683","3,970,983,425","4,737,434,783","5,924,217,391","5,751,500,000","5,648,607,955","5,043,533,981","6,490,725,911","7,763,439,576","10,320,839,992","12,308,748,505","16,349,983,898","13,128,493,739","16,295,967,946","15,139,729,073","10,502,125,719","8,508,743,058","9,175,928,062"
Syrian Arab Republic,Manufacturing (ISIC D),"336,410,256","364,871,795","362,564,103","387,435,897","417,948,718","393,589,744","542,051,282","596,666,667","919,230,769","853,076,923","467,948,718","1,410,256,410","1,327,179,487","1,484,102,564","1,550,512,821","770,694,476","1,199,359,076","663,699,813","838,444,653","819,840,121","612,751,768","737,482,093","544,832,110","808,082,707","764,689,207","844,085,744","1,146,767,643","1,148,750,974","1,340,066,298","997,782,609","299,369,565","1,286,239,130","1,298,437,500","838,640,777","952,234,565","718,993,387","1,651,946,558","1,997,070,546","2,165,685,047","2,569,974,955","2,913,475,075","2,517,433,913","1,886,781,364","1,487,428,520","1,591,858,512"
Syrian Arab Republic,Construction (ISIC F),"51,538,462","70,512,821","90,256,410","95,384,615","174,871,795","246,153,846","389,230,769","412,051,282","456,666,667","696,153,846","916,410,256","963,846,154","1,109,487,179","1,143,589,744","1,283,589,744","687,369,627","652,635,464","533,703,334","460,618,285","402,676,612","421,370,852","486,128,573","529,906,268","663,834,586","538,004,719","581,704,311","602,022,313","609,961,264","651,270,718","598,108,696","628,217,391","422,804,348","697,904,830","851,067,961","878,765,177","1,092,797,562","1,261,599,437","1,406,935,034","1,637,585,430","1,642,540,250","2,247,114,031","1,814,753,969","1,340,723,506","1,092,773,228","1,149,394,308"
Syrian Arab Republic,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","357,692,308","420,256,410","522,051,282","501,282,051","887,179,487","1,180,256,410","1,524,102,564","1,864,871,795","2,023,846,154","2,429,743,590","3,254,615,385","4,172,820,513","4,319,487,179","4,567,435,897","4,538,717,949","2,235,158,894","1,954,883,126","2,529,428,414","2,932,374,174","2,603,945,857","2,532,676,797","2,676,643,340","3,707,050,582","4,095,338,346","3,338,783,170","3,526,810,743","3,330,924,066","3,235,256,073","3,361,988,950","3,324,195,652","2,922,891,304","3,727,500,000","3,809,616,477","3,451,223,301","4,337,580,728","5,737,696,162","5,534,859,042","7,459,685,134","11,087,665,939","12,610,475,850","13,540,923,366","12,284,313,404","9,074,869,320","7,105,400,421","7,675,240,800"
Syrian Arab Republic,"Transport, storage and communication (ISIC I)","187,948,718","244,358,974","210,512,821","325,128,205","439,230,769","617,179,487","491,538,462","444,871,795","495,384,615","714,358,974","911,538,462","1,233,333,333","1,413,589,744","1,530,256,410","1,603,589,744","989,754,298","963,836,864","938,686,229","1,080,145,707","1,082,772,377","1,062,663,339","1,226,247,242","1,338,505,996","1,604,661,654","1,380,658,871","1,574,359,774","1,594,348,230","1,875,529,956","1,964,110,497","2,262,978,261","2,475,021,739","2,665,934,783","2,877,315,341","2,932,077,670","2,773,062,516","3,036,428,470","3,510,362,462","4,014,009,566","4,853,308,047","5,129,774,597","5,776,031,477","5,198,558,135","3,799,422,304","3,004,099,082","3,235,401,747"
Syrian Arab Republic,Other Activities (ISIC J-P),"404,358,974","458,205,128","498,717,949","677,179,487","867,692,308","1,246,923,077","1,479,487,179","1,625,384,615","1,922,820,513","2,364,615,385","3,257,948,718","3,883,333,333","4,266,410,256","4,464,102,564","5,010,256,410","2,517,014,254","2,335,034,507","2,150,205,558","1,896,319,977","1,723,250,913","1,714,606,590","2,015,861,622","2,311,911,898","2,527,030,075","2,011,049,229","2,172,363,574","2,155,057,435","2,276,968,770","2,386,696,133","2,548,521,739","2,851,260,870","3,083,978,261","3,332,812,500","3,437,106,796","4,559,190,132","5,003,999,434","5,377,063,223","7,246,014,348","8,771,395,856","9,265,652,952","10,669,508,717","9,463,631,649","6,932,788,224","5,500,023,670","5,905,689,117"
Syrian Arab Republic,Total Value Added,"1,755,897,436","2,062,307,692","2,380,769,231","2,550,000,000","4,089,743,590","5,310,512,821","6,388,461,538","6,990,769,231","8,383,076,923","10,077,435,897","13,146,153,846","16,865,897,436","17,637,948,718","18,792,564,103","19,318,205,128","10,050,184,440","9,745,938,411","10,185,343,727","11,940,455,636","10,293,186,829","11,163,664,878","12,446,393,529","14,445,027,971","15,554,699,248","12,412,367,516","13,546,725,624","15,149,389,122","16,182,770,240","17,468,375,691","17,806,347,826","19,665,717,391","21,008,326,087","21,782,045,455","20,857,533,981","24,545,750,452","28,396,996,497","33,108,815,445","40,271,801,515","52,557,913,193","54,111,713,775","60,465,112,082","55,173,021,121","40,057,277,386","31,666,623,413","34,184,123,268"
Tajikistan,Final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"2,422,111,033","2,186,672,788","1,916,316,833","1,283,926,809","1,186,626,480","1,057,349,068","849,978,430","782,555,650","1,212,753,378","1,049,174,212","855,147,502","1,060,791,181","1,142,600,453","1,410,938,470","1,781,782,579","2,213,782,260","2,660,010,257","3,463,749,522","5,000,838,015","4,919,535,328","5,418,218,910","7,226,372,053","8,664,041,159","9,685,000,035","10,425,066,905"
Tajikistan,Household consumption expenditure (including Non-profit institutions serving households),,,,,,,,,,,,,,,,,,,,,"2,156,983,384","1,937,152,210","1,180,114,039","778,058,824","821,234,708","876,819,260","723,797,753","650,421,272","1,074,267,343","922,482,286","755,111,379","910,971,921","986,638,368","1,221,415,272","1,537,110,652","1,876,135,063","2,345,737,464","3,132,564,186","4,519,103,105","4,298,975,107","4,779,141,198","6,335,800,095","7,683,820,412","8,561,587,384","9,194,737,849"
Tajikistan,General government final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"265,088,259","249,541,176","736,205,902","505,867,742","365,391,771","180,529,808","126,180,677","132,134,376","138,486,035","126,691,927","100,036,123","149,819,260","155,962,086","189,523,198","244,671,928","337,647,197","314,272,793","331,185,336","481,734,910","620,560,221","639,077,712","890,571,958","980,220,747","1,123,412,651","1,230,329,057"
Tajikistan,Gross capital formation,,,,,,,,,,,,,,,,,,,,,"285,019,115","264,968,856","539,676,123","540,134,969","405,098,188","283,765,153","187,195,438","145,837,985","163,675,929","151,411,559","81,011,439","105,050,533","114,574,791","155,355,451","253,357,310","269,334,845","451,884,621","916,228,111","1,368,194,769","1,237,137,541","1,345,431,571","1,905,260,456","1,776,006,332","2,104,137,077","2,207,396,526"
Tajikistan,Gross fixed capital formation (including Acquisitions less disposals of valuables),,,,,,,,,,,,,,,,,,,,,"154,247,492","112,937,208","175,240,063","150,686,564","256,976,581","205,938,517","108,670,819","127,581,649","138,769,375","141,485,134","63,865,141","97,083,218","76,877,623","124,976,862","215,451,340","257,109,854","438,181,042","863,882,178","1,265,446,808","1,309,264,270","1,381,741,507","1,865,045,136","1,658,143,441","2,043,623,668","2,143,913,452"
Tajikistan,Changes in inventories,,,,,,,,,,,,,,,,,,,,,"130,771,623","152,052,246","364,436,061","389,448,405","148,121,607","77,826,636","78,524,623","18,256,336","24,906,553","9,926,425","17,146,297","7,967,316","37,697,168","30,378,589","37,905,970","12,224,991","13,703,579","52,345,932","102,747,961","-72,126,729","-36,309,936","40,215,320","117,862,891","60,513,409","63,483,074"
Tajikistan,Exports of goods and services,,,,,,,,,,,,,,,,,,,,,"1,770,891,985","1,699,866,667","1,234,430,628","849,405,411","898,409,573","1,481,564,834","819,654,379","809,698,990","704,477,628","792,337,390","795,135,461","713,896,783","768,269,741","994,523,143","1,220,094,204","1,254,810,315","1,645,975,711","1,895,782,599","1,685,474,645","1,218,526,528","1,511,909,202","1,157,220,790","1,652,592,234","1,591,567,723","1,423,481,414"
Tajikistan,Imports of goods and services,,,,,,,,,,,,,,,,,,,,,"1,821,743,239","1,748,703,822","1,269,900,022","1,591,765,587","1,230,387,187","1,974,376,115","875,846,728","1,041,378,375","1,003,505,704","954,751,559","862,131,246","835,429,965","927,958,130","1,147,004,061","1,445,240,854","1,682,941,699","2,349,011,771","3,208,381,546","4,082,198,369","3,062,416,897","3,329,027,396","4,834,102,765","5,300,875,071","5,468,225,038","5,488,858,515"
Tajikistan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,"2,843,573,793","2,729,545,859","1,982,171,696","1,696,530,981","1,363,592,839","1,218,108,674","1,032,436,964","911,668,663","1,305,458,568","1,074,584,549","860,590,006","1,080,772,703","1,221,106,073","1,555,318,431","2,076,142,972","2,312,352,268","2,830,213,563","3,719,524,181","5,161,270,577","4,979,471,964","5,642,221,529","6,522,755,783","7,633,015,259","8,506,195,470","9,241,627,841"
Tajikistan,"Agriculture, hunting, forestry, fishing (ISIC A-B)",,,,,,,,,,,,,,,,,,,,,"797,273,620","928,606,261","537,516,387","331,035,791","242,010,534","415,645,904","345,919,753","271,438,437","304,941,100","253,841,100","216,207,104","257,272,635","271,513,675","376,269,858","399,123,607","490,026,418","607,111,006","722,821,219","1,025,410,081","923,791,803","1,105,123,735","1,554,732,097","1,780,544,391","1,737,929,153","2,167,644,143"
Tajikistan,"Mining, Manufacturing, Utilities (ISIC C-E)",,,,,,,,,,,,,,,,,,,,,"1,026,793,573","1,045,642,412","1,172,488,151","911,731,140","524,180,312","612,327,218","406,686,910","313,766,682","447,136,850","364,676,709","285,273,931","361,690,841","404,177,319","470,443,484","553,575,286","527,856,509","602,411,769","682,472,440","733,314,387","713,880,815","831,885,757","947,858,184","1,044,344,576","1,071,127,219","1,106,882,978"
Tajikistan,Manufacturing (ISIC D),,,,,,,,,,,,,,,,,,,,,"1,026,793,573","1,045,642,412","1,172,488,151","911,731,140","524,180,312","612,327,218","406,686,910","313,766,682","447,136,850","364,676,709","285,273,931","361,690,841","404,177,319","470,443,484","553,575,286","527,856,509","602,411,769","682,472,440","733,314,387","713,880,815","831,885,757","947,858,184","1,044,344,576","1,071,127,219","1,106,882,978"
Tajikistan,Construction (ISIC F),,,,,,,,,,,,,,,,,,,,,"195,960,489","166,532,432","121,759,401","95,814,409","89,091,451","24,145,149","16,626,927","15,926,159","31,632,107","36,628,772","18,302,228","29,382,111","24,962,616","44,620,594","88,301,385","104,955,239","172,052,682","300,538,855","534,172,806","506,528,539","577,350,821","517,918,666","638,177,741","881,736,831","927,867,119"
Tajikistan,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)",,,,,,,,,,,,,,,,,,,,,"137,113,259","119,507,875","63,104,695","63,061,576","153,283,074","56,311,717","92,477,225","112,048,839","173,170,307","126,557,409","93,389,524","115,800,086","142,757,223","177,600,418","342,365,644","382,183,386","482,869,263","614,730,645","1,041,587,420","1,047,623,837","1,141,799,055","856,625,369","1,062,222,418","1,222,295,298","1,328,251,468"
Tajikistan,"Transport, storage and communication (ISIC I)",,,,,,,,,,,,,,,,,,,,,"189,579,464","99,136,746","95,724,480","21,486,343","31,650,703","52,660,463","40,394,518","25,848,857","52,926,689","76,992,046","40,939,193","53,789,920","67,181,998","84,962,054","137,686,872","171,117,790","204,068,124","354,947,252","519,482,034","546,719,638","629,806,119","944,929,883","1,168,328,570","1,295,528,487","1,222,572,534"
Tajikistan,Other Activities (ISIC J-P),,,,,,,,,,,,,,,,,,,,,"621,125,819","397,350,296","487,311,066","393,768,625","249,840,182","154,325,618","83,999,888","89,041,588","210,988,653","140,444,528","136,688,742","167,440,096","194,527,519","238,912,904","336,508,061","386,226,296","469,590,131","624,839,626","706,381,304","747,747,548","772,533,855","966,187,173","1,091,202,674","1,321,031,016","1,224,781,355"
